A5811024;10;2026-05-01 23:59:59.000;5
2384BB22;4;2026-05-04 23:59:59.000;4
23827D32;5;2026-05-04 23:59:59.000;5
5EC0F85E;10;2026-05-09 23:59:59.000;4
9AE1675C;10;2026-05-09 23:59:59.000;2
57276F4D;5;2026-05-09 23:59:59.000;1
1F6DB862;7;2026-05-16 23:59:59.000;6
2387E882;5;2026-05-21 23:59:59.000;2
2388A122;5;2026-05-21 23:59:59.000;5
23828982;7;2026-05-25 23:59:59.000;2
9AE1540C;8;2026-05-25 23:59:59.000;2
9AE22F0C;5;2026-05-26 23:59:59.000;3
F1BA2D6D;5;2026-05-26 23:59:59.000;3
1427D46C;8;2026-05-26 23:59:59.000;3
1F6C6062;10;2026-05-28 23:59:59.000;10
237C20F2;10;2026-05-29 23:59:59.000;2
EA81D92C;10;2026-06-03 23:59:59.000;10
9AE18E2C;6;2026-06-03 23:59:59.000;5
1F729CA2;5;2026-06-06 23:59:59.000;5
2A277940;5;2026-06-06 23:59:59.000;3
237888D2;10;2026-06-14 23:59:59.000;7
99B4D8ED;10;2026-06-15 23:59:59.000;0
237A2452;5;2026-06-19 23:59:59.000;2
9AE203CC;5;2026-06-19 23:59:59.000;2
1F6FADC2;5;2026-06-19 23:59:59.000;2
F1BADA6D;9;2026-07-01 23:59:59.000;7
F1BE15DD;10;2026-07-01 23:59:59.000;9
1F6DA692;6;2026-07-01 23:59:59.000;6
237CA652;10;2026-07-01 23:59:59.000;8
9AE1309C;5;2026-07-02 23:59:59.000;1
2387D232;10;2026-07-03 23:59:59.000;0
F1BAA08D;6;2026-07-03 23:59:59.000;4
237ACA92;19;2026-07-03 23:59:59.000;19
99AE975D;10;2026-07-03 23:59:59.000;3
2384A452;10;2026-07-03 23:59:59.000;2
238577B2;10;2026-07-04 23:59:59.000;5
EA7D046C;10;2026-07-05 23:59:59.000;8
1F72AC32;10;2026-07-05 23:59:59.000;5
1F6D3412;8;2026-07-05 23:59:59.000;2
EA81710C;7;2026-07-05 23:59:59.000;6
238A06B2;19;2026-07-06 23:59:59.000;8
237A9FE2;8;2026-07-06 23:59:59.000;5
F1BAD34D;10;2026-07-06 23:59:59.000;10
9AE1347C;10;2026-07-07 23:59:59.000;6
EA80727C;10;2026-07-07 23:59:59.000;6
1F6FBCA2;10;2026-07-08 23:59:59.000;5
9AE1B3BC;10;2026-07-08 23:59:59.000;3
99B647BD;10;2026-07-08 23:59:59.000;3
EA806CDC;20;2026-07-09 23:59:59.000;10
1F6D37B2;8;2026-07-10 23:59:59.000;8
23864C52;20;2026-07-11 23:59:59.000;20
1429E67C;6;2026-07-12 23:59:59.000;3
14287ADC;8;2026-07-12 23:59:59.000;7
1427CBEC;10;2026-07-12 23:59:59.000;10
142FA5DC;10;2026-07-13 23:59:59.000;9
DC0E12FA;10;2026-07-13 23:59:59.000;10
9C45EE9E;10;2026-07-13 23:59:59.000;10
1F6CF6A2;10;2026-07-13 23:59:59.000;10
1427CC3C;6;2026-07-15 23:59:59.000;6
1429E29C;10;2026-07-15 23:59:59.000;1
0CFD9543;10;2026-07-15 23:59:59.000;2
9AE1615C;5;2026-07-15 23:59:59.000;3
142872BC;5;2026-07-15 23:59:59.000;4
1429F23C;9;2026-07-16 23:59:59.000;1
1428907C;10;2026-07-17 23:59:59.000;1
1429E5BC;10;2026-07-17 23:59:59.000;1
1429F61C;5;2026-07-17 23:59:59.000;5
EA75CE2C;7;2026-07-17 23:59:59.000;6
1428F73C;7;2026-07-17 23:59:59.000;7
2,39E+75;10;2026-07-18 23:59:59.000;5
142FC7EC;10;2026-07-18 23:59:59.000;3
1429DAFC;7;2026-07-18 23:59:59.000;6
A583E784;10;2026-07-19 23:59:59.000;0
44624177;30;2026-07-19 23:59:59.000;2
9AE18DFC;8;2026-07-19 23:59:59.000;4
092001B2;10;2026-07-19 23:59:59.000;10
03527D4A;10;2026-07-19 23:59:59.000;10
091DD962;10;2026-07-19 23:59:59.000;7
092157B2;10;2026-07-20 23:59:59.000;7
091DD102;7;2026-07-20 23:59:59.000;3
141DD04C;10;2026-07-22 23:59:59.000;10
5951A75B;5;2026-07-23 23:59:59.000;4
6,15E+193;7;2026-07-23 23:59:59.000;4
091F63F2;5;2026-07-23 23:59:59.000;3
091DCA32;5;2026-07-23 23:59:59.000;3
1C82DE15;10;2026-07-24 23:59:59.000;1
2388A002;8;2026-07-24 23:59:59.000;1
C30B315E;10;2026-07-25 23:59:59.000;0
7B8C7E86;10;2026-07-25 23:59:59.000;0
09224C82;10;2026-07-25 23:59:59.000;6
57272C7D;10;2026-07-25 23:59:59.000;0
9220442;8;2026-07-26 23:59:59.000;2
142A0BDC;5;2026-07-26 23:59:59.000;4
72431A9B;5;2026-07-26 23:59:59.000;4
EA86EC4C;9;2026-07-27 23:59:59.000;9
9225352;9;2026-07-27 23:59:59.000;1
091D9192;10;2026-07-27 23:59:59.000;8
99B6529D;7;2026-07-27 23:59:59.000;7
9215062;10;2026-07-27 23:59:59.000;4
A116125D;5;2026-07-27 23:59:59.000;3
1F6C2292;5;2026-07-27 23:59:59.000;2
09221BE2;6;2026-07-28 23:59:59.000;4
091E0622;5;2026-07-28 23:59:59.000;2
9214702;20;2026-07-28 23:59:59.000;12
9AE8D52C;10;2026-07-28 23:59:59.000;5
C31D029E;10;2026-07-28 23:59:59.000;5
092095B2;10;2026-07-28 23:59:59.000;10
614E63C0;25;2026-07-29 23:59:59.000;17
092243D2;25;2026-07-29 23:59:59.000;17
142A6ABC;10;2026-07-29 23:59:59.000;10
238A0892;10;2026-07-29 23:59:59.000;3
092157D2;10;2026-07-30 23:59:59.000;2
9220472;10;2026-07-30 23:59:59.000;2
9AEA993C;20;2026-07-31 23:59:59.000;20
A582E704;17;2026-07-31 23:59:59.000;2
14287A3C;10;2026-07-31 23:59:59.000;10
F1BAD02D;10;2026-07-31 23:59:59.000;10
2387BAF2;6;2026-08-05 23:59:59.000;3
99B644CD;10;2026-08-06 23:59:59.000;9
1F6B6782;5;2026-08-07 23:59:59.000;5
9AE154BC;6;2026-08-14 23:59:59.000;4
E42B36BD;7;2026-08-15 23:59:59.000;3
F1B5B91D;10;2026-08-18 23:59:59.000;8
1F6C60D2;10;2026-08-18 23:59:59.000;5
EA7D6E5C;10;2026-08-20 23:59:59.000;4
1F6D4E42;10;2026-08-20 23:59:59.000;4
2379DAB2;6;2026-08-23 23:59:59.000;5
1F6D4532;6;2026-08-25 23:59:59.000;4
9AE127AC;29;2026-08-26 23:59:59.000;8
99B7518D;5;2026-08-26 23:59:59.000;1
5EBAE54E;5;2026-08-26 23:59:59.000;1
1F7016D2;5;2026-08-27 23:59:59.000;5
D9CA077C;5;2026-08-27 23:59:59.000;5
9AE11BCC;10;2026-08-27 23:59:59.000;10
1F6F6CE2;10;2026-08-29 23:59:59.000;9
1F6E5192;10;2026-08-31 23:59:59.000;4
9AE11B2C;4;2026-09-04 23:59:59.000;3
2388A2E2;10;2026-09-04 23:59:59.000;10
EA79039C;10;2026-09-10 23:59:59.000;0
EA74B68C;9;2026-09-10 23:59:59.000;4
1F6DB822;5;2026-09-10 23:59:59.000;1
9AE1329C;5;2026-09-10 23:59:59.000;1
9AE8271C;10;2026-09-11 23:59:59.000;10
9221252;9;2026-09-15 23:59:59.000;3
1F729B02;10;2026-09-15 23:59:59.000;9
A56E3184;7;2026-09-15 23:59:59.000;5
1F6CD882;6;2026-09-16 23:59:59.000;4
23864C92;2;2026-09-17 23:59:59.000;2
23786042;10;2026-09-18 23:59:59.000;8
1F6C5892;5;2026-09-18 23:59:59.000;5
237AA6E2;5;2026-09-18 23:59:59.000;5
9AE2271C;10;2026-09-19 23:59:59.000;10
EA7E394C;9;2026-09-21 23:59:59.000;3
F1BE117D;10;2026-09-21 23:59:59.000;1
1F6BCA62;4;2026-09-21 23:59:59.000;4
091FF772;5;2026-09-22 23:59:59.000;5
091FE0B2;5;2026-09-22 23:59:59.000;5
142A117C;10;2026-09-22 23:59:59.000;2
1F6D3282;7;2026-09-23 23:59:59.000;5
6CF6CF43;5;2026-09-25 23:59:59.000;1
F1B069AD;5;2026-09-25 23:59:59.000;1
99B5495D;10;2026-09-26 23:59:59.000;10
09209D32;7;2026-09-27 23:59:59.000;3
F1BAEBED;10;2026-09-29 23:59:59.000;10
F1BA157D;10;2026-09-29 23:59:59.000;9
F1BAA5ED;4;2026-09-30 23:59:59.000;4
1F72A3C2;4;2026-10-01 23:59:59.000;2
F1B05DDD;4;2026-10-01 23:59:59.000;2
9215762;6;2026-10-02 23:59:59.000;6
0920A592;5;2026-10-05 23:59:59.000;5
F1BA950D;5;2026-10-05 23:59:59.000;5
1F702DB2;10;2026-10-06 23:59:59.000;10
F1B5543D;10;2026-10-07 23:59:59.000;10
F1B56E0D;10;2026-10-07 23:59:59.000;4
1F6F7F92;5;2026-10-07 23:59:59.000;3
9AE9413C;5;2026-10-07 23:59:59.000;3
142A422C;10;2026-10-08 23:59:59.000;3
F1BA8EAD;10;2026-10-08 23:59:59.000;3
1F729B32;8;2026-10-08 23:59:59.000;3
9AE203DC;9;2026-10-11 23:59:59.000;9
142FB6FC;5;2026-10-13 23:59:59.000;3
F1BAAD6D;5;2026-10-13 23:59:59.000;3
C657333A;10;2026-10-15 23:59:59.000;4
EA735B3C;5;2026-10-17 23:59:59.000;3
EA80560C;5;2026-10-17 23:59:59.000;3
